element_id,node_ids,ai_severity,primary_action,confidence
59990,"1155,1154,36123,633",LOW,Project to CAD,0.47004549918288147
59991,"632,32013,36107,625",LOW,Project to CAD,0.4713518603107066
59992,"624,36454,36261,625",LOW,Project to CAD,0.4762034022844226
59993,"624,31809,36282,623",LOW,Project to CAD,0.47311089818892627
59994,"622,31241,36455,623",LOW,Project to CAD,0.47764234633121505
59995,"622,31807,31973,621",LOW,Project to CAD,0.47269358993225824
59996,"32315,621,37254,35961",LOW,Project to CAD,0.4777638796753925
59997,"37254,621,31973,31975",LOW,Project to CAD,0.47136909001598815
59998,"37255,36450,35961,37254",LOW,Project to CAD,0.47332683395081826
59999,"37254,31975,31805,37255",LOW,Project to CAD,0.46916930722009514
60001,"37255,31805,35944,37256",LOW,Project to CAD,0.46720227068609316
60002,"36450,37255,37256,36451",LOW,Project to CAD,0.46889929800855135
60004,"37258,35979,36451,37256",LOW,Project to CAD,0.4641086995441338
60005,"37256,35944,31803,37258",LOW,Project to CAD,0.46336567041606697
60006,"37259,31299,35979,37258",LOW,Project to CAD,0.46444518278695934
60007,"37258,31803,35950,37259",LOW,Project to CAD,0.4630251233728641
60008,"37260,31269,31299,37259",LOW,Project to CAD,0.4648071694295519
60009,"37259,35950,35949,37260",LOW,Project to CAD,0.4630251233728641
60010,"37261,35645,31269,37260",LOW,Project to CAD,0.4649452526298252
60011,"37260,35949,35928,37261",LOW,Project to CAD,0.4630251233728641
60012,"788,787,35645,37261",LOW,Project to CAD,0.46607672154371127
60013,"37261,35928,789,788",LOW,Project to CAD,0.46321063126297074
60015,"35654,37264,37262,31795",LOW,Project to CAD,0.4633928530949718
60017,"37264,35665,35643,37262",LOW,Project to CAD,0.46659021107602866
60018,"37264,35654,31987,37265",LOW,Project to CAD,0.46307042600696907
60019,"37265,35667,35665,37264",LOW,Project to CAD,0.4654530431795778
60020,"37265,31987,31985,37266",LOW,Project to CAD,0.46287848010358335
60021,"37266,35662,35667,37265",LOW,Project to CAD,0.4631385803367935
60022,"37266,31985,31983,37267",LOW,Project to CAD,0.4615843069709417
60023,"37267,35661,35662,37266",LOW,Project to CAD,0.46268049247137244
60024,"37267,31983,35618,37268",LOW,Project to CAD,0.460156637627258
60025,"37268,35633,35661,37267",LOW,Project to CAD,0.46302194534209257
60026,"37269,31233,35633,37268",LOW,Project to CAD,0.46401050782959363
60027,"37268,35618,31989,37269",LOW,Project to CAD,0.46125494122421506
60028,"37270,35632,31233,37269",LOW,Project to CAD,0.4628627190883364
60029,"37269,31989,32003,37270",LOW,Project to CAD,0.46450253791827983
60030,"37272,35488,35632,37270",LOW,Project to CAD,0.46277240730738217
60033,"37270,32003,35624,37272",LOW,Project to CAD,0.4619323767974364
60034,"37273,31221,35488,37272",LOW,Project to CAD,0.4629957937496895
60035,"37272,35624,32009,37273",LOW,Project to CAD,0.4629289492956865
60036,"37274,35495,31221,37273",LOW,Project to CAD,0.46345110525546324
60037,"37273,32009,32007,37274",LOW,Project to CAD,0.46176433536487
60038,"37275,35497,35495,37274",LOW,Project to CAD,0.46295582775181304
60039,"37274,32007,32005,37275",LOW,Project to CAD,0.4621844094845717
60040,"37276,35498,35497,37275",LOW,Project to CAD,0.46371325149375187
60041,"37275,32005,35503,37276",LOW,Project to CAD,0.4613620570404165
60042,"37277,35483,35498,37276",LOW,Project to CAD,0.46353966576060457
60043,"37276,35503,35500,37277",LOW,Project to CAD,0.4616499167555806
60044,"37278,35481,35483,37277",LOW,Project to CAD,0.4656975470733521
60045,"37277,35500,31799,37278",LOW,Project to CAD,0.46287848010358335
60046,"37279,32321,35481,37278",LOW,Project to CAD,0.4657833375184279
60047,"37278,31799,35480,37279",LOW,Project to CAD,0.46290041996704445
60048,"37280,36446,32321,37279",LOW,Project to CAD,0.46765653682826375
60049,"37279,35480,35476,37280",LOW,Project to CAD,0.4628240795665933
60050,"37281,36445,36446,37280",LOW,Project to CAD,0.4683390596510063
60051,"37280,35476,32001,37281",LOW,Project to CAD,0.46328383869340506
60052,"37282,35728,36445,37281",LOW,Project to CAD,0.4700771446832059
60053,"37281,32001,35460,37282",LOW,Project to CAD,0.46380389691479756
60054,"37283,31325,35728,37282",LOW,Project to CAD,0.4685532739923801
60055,"37282,35460,31993,37283",LOW,Project to CAD,0.4633928530949718
60058,"37283,37285,36449,31325",LOW,Project to CAD,0.46269566019049757
60059,"31993,31187,37285,37283",LOW,Project to CAD,0.46147324321782307
60060,"37286,35729,36449,37285",LOW,Project to CAD,0.462946348004905
60061,"37285,31187,35706,37286",LOW,Project to CAD,0.46225466831874296
60062,"37287,31255,35729,37286",LOW,Project to CAD,0.46353966576060457
60063,"37286,35706,35716,37287",LOW,Project to CAD,0.4626690691584623
60064,"37288,31239,31255,37287",LOW,Project to CAD,0.46535128662902653
60065,"37287,35716,35717,37288",LOW,Project to CAD,0.46386248399571817
60066,"37289,31289,31239,37288",LOW,Project to CAD,0.46765653682826375
60067,"37288,35717,31991,37289",LOW,Project to CAD,0.46935557664192606
60068,"37290,31245,31289,37289",LOW,Project to CAD,0.46732119674567074
60069,"37289,31991,35725,37290",LOW,Project to CAD,0.472073658580779
60070,"37291,36447,31245,37290",LOW,Project to CAD,0.46384276173943373
60071,"37290,35725,31801,37291",LOW,Project to CAD,0.46111017586100056
60072,"37292,36448,36447,37291",LOW,Project to CAD,0.46345110525546324
60073,"37291,31801,31999,37292",LOW,Project to CAD,0.4621448235760394
60076,"37294,35691,36448,37292",LOW,Project to CAD,0.46471275817165447
60077,"37292,31999,31471,37294",LOW,Project to CAD,0.46420276860549853
60078,"37295,35689,35691,37294",LOW,Project to CAD,0.46285942165137567
60079,"37294,31471,31449,37295",LOW,Project to CAD,0.4664474929812851
60080,"37296,35687,35689,37295",LOW,Project to CAD,0.46587524244768375
60081,"37295,31449,31997,37296",LOW,Project to CAD,0.47409715683651443
60082,"37297,31277,35687,37296",LOW,Project to CAD,0.4673707916903949
60083,"37296,31997,31741,37297",LOW,Project to CAD,0.46419282163999503
60084,"37298,31297,31277,37297",LOW,Project to CAD,0.46765653682826375
60085,"37297,31741,35674,37298",LOW,Project to CAD,0.482247452721751
60086,"37299,31267,31297,37298",LOW,Project to CAD,0.4660192709035913
60087,"37298,35674,35677,37299",LOW,Project to CAD,0.4677663091126831
60088,"37300,31219,31267,37299",LOW,Project to CAD,0.46217655433186683
60089,"37299,35677,31995,37300",LOW,Project to CAD,0.4603159807899902
60090,"31921,32197,31219,37300",LOW,Accept mesh,0.26
60091,"37300,31995,31917,31921",LOW,Accept mesh,0.27
60093,"30513,583,29024,29022",LOW,Accept mesh,0.29
60094,"583,31087,29028,29024",LOW,Accept mesh,0.29
60095,"30603,31015,31085,29032",LOW,Accept mesh,0.29
60096,"31015,29028,31087,31085",LOW,Accept mesh,0.27
60102,"35562,31733,30655,29284",MEDIUM,Fix connectivity,0.95
60104,"32119,30491,30655,31733",LOW,Accept mesh,0.28
60110,"35576,31771,28860,35578",LOW,Accept mesh,0.27
60113,"32225,31735,31771,35576",MEDIUM,Remesh area,0.4360460266922243
60115,"35577,32225,35576,29268",LOW,Accept mesh,0.28
60116,"35612,31073,29240,31769",MEDIUM,Remesh area,0.4118581574458115
60118,"32249,29240,30491,32119",LOW,Accept mesh,0.28
60121,"29240,32249,31731,31769",LOW,Accept mesh,0.28
60122,"35576,35578,35580,29268",LOW,Accept mesh,0.27
60123,"35621,31769,31731,31109",LOW,Accept mesh,0.28
60128,"31733,29246,29248,32119",MEDIUM,Remesh area,0.4320045402419422
60129,"32249,32119,29248,30473",MEDIUM,Remesh area,0.4123752096029107
60132,"30473,29252,31109,31731",LOW,Accept mesh,0.29
60133,"29244,29246,31749,31735",MEDIUM,Fix connectivity,0.95
60136,"29244,31735,32225,29242",LOW,Accept mesh,0.28
60138,"30635,29242,32225,35577",MEDIUM,Remesh area,0.4172238220075455
60142,"35612,31769,35621,35622",MEDIUM,Remesh area,0.40862410887833805
60143,"35621,35599,29256,35622",LOW,Accept mesh,0.28
60149,"31015,30603,30845,31569",LOW,Accept mesh,0.28
60151,"31583,31569,30845,30735",LOW,Accept mesh,0.27
60157,"30705,31663,31583,30735",LOW,Accept mesh,0.27
60161,"31663,30705,29066,31521",LOW,Accept mesh,0.27
60162,"31647,31521,29066,30785",LOW,Accept mesh,0.27
60183,"31485,30837,30861,36057",LOW,Accept mesh,0.3
60192,"30861,30823,31621,36057",LOW,Accept mesh,0.29
60198,"31621,30823,29046,31494",LOW,Accept mesh,0.29
60203,"29046,29040,36037,31494",LOW,Accept mesh,0.28
60208,"1156,1157,36037,29040",LOW,Accept mesh,0.28
60221,"29278,31589,32109,30725",LOW,Accept mesh,0.27
60225,"30815,35569,31589,29278",LOW,Accept mesh,0.27
60227,"31489,35569,30815,29272",LOW,Accept mesh,0.29
60241,"762,771,31419,30749",LOW,Accept mesh,0.29
60246,"30713,29102,31541,31545",LOW,Accept mesh,0.29
60258,"31529,31541,29102,29100",LOW,Accept mesh,0.28
60263,"31525,31529,29100,1104",LOW,Accept mesh,0.27
60269,"29090,31515,32107,29094",MEDIUM,Remesh area,0.44249206121940293
60277,"29525,604,29545,37357",MEDIUM,Remesh area,0.4119865693136136
60278,"29545,29547,31213,37357",LOW,Accept mesh,0.29
60279,"37358,29527,29525,37357",LOW,Project to CAD,0.4820759726982839
60280,"37357,31213,31275,37358",LOW,Project to CAD,0.47736586777416623
60282,"29527,37358,37359,29531",LOW,Project to CAD,0.48474873626398735
60283,"37359,37358,31275,35097",LOW,Project to CAD,0.4773660273808114
60284,"37359,37360,29533,29531",LOW,Project to CAD,0.48868043127975724
60285,"35097,35094,37360,37359",LOW,Project to CAD,0.4773337373951995
60286,"37361,29535,29533,37360",LOW,Project to CAD,0.48533520044669726
60287,"37360,35094,36435,37361",LOW,Project to CAD,0.4732937640643765
60288,"37362,29455,967,969",LOW,Project to CAD,0.4833827164060866
60291,"37362,969,971,35235",LOW,Project to CAD,0.4729367798082608
60292,"37364,29459,29455,37362",LOW,Project to CAD,0.48511589210993455
60293,"37362,35235,35228,37364",LOW,Project to CAD,0.47425066168088786
60294,"37365,29461,29459,37364",LOW,Project to CAD,0.4868061159292465
60295,"37364,35228,31211,37365",LOW,Project to CAD,0.4756207892517466
60296,"37366,29463,29461,37365",LOW,Project to CAD,0.48681939684894454
60297,"37365,31211,36436,37366",LOW,Project to CAD,0.475062464125556
60298,"37367,29451,29463,37366",LOW,Project to CAD,0.485245127416783
60299,"37366,36436,31303,37367",LOW,Project to CAD,0.47479140522187574
60300,"37368,29453,29451,37367",LOW,Accept mesh,0.28
60302,"37367,31303,31209,37368",LOW,Project to CAD,0.4764464991804693
60303,"1027,1021,37368,31209",LOW,Project to CAD,0.4769883697831346
60304,"1021,1020,29453,37368",LOW,Accept mesh,0.28
60305,"598,36437,35243,597",LOW,Project to CAD,0.4781505753233967
60306,"596,29447,29442,597",LOW,Accept mesh,0.29
60307,"596,35282,1014,1007",LOW,Project to CAD,0.48289378700272045
60310,"586,29424,29420,595",LOW,Project to CAD,0.4945204962769412
60311,"36441,31257,1175,586",LOW,Project to CAD,0.4858920139668587
60312,"36438,582,1175,31257",LOW,Project to CAD,0.48636493110748186
60313,"36439,29436,582,36438",LOW,Accept mesh,0.28
60315,"36439,31707,29432,29436",LOW,Accept mesh,0.29
60316,"29430,29432,31707,36440",LOW,Accept mesh,0.27
60317,"36440,1159,1158,29430",LOW,Accept mesh,0.27
60319,"32291,35438,29320,29440",LOW,Accept mesh,0.27
60320,"29324,29320,35438,35439",LOW,Accept mesh,0.27
60321,"35439,35435,29326,29324",LOW,Accept mesh,0.27
60322,"29322,29326,35435,31217",LOW,Accept mesh,0.27
60323,"31217,31237,29316,29322",LOW,Accept mesh,0.27
60324,"29318,29316,31237,35440",LOW,Accept mesh,0.27
60325,"29310,29318,35440,31229",LOW,Accept mesh,0.27
60327,"31229,31223,29312,29310",LOW,Accept mesh,0.27
60328,"31223,36395,28874,29312",LOW,Accept mesh,0.27
60329,"28876,28874,36395,36392",LOW,Accept mesh,0.27
60330,"37371,28962,28960,28954",LOW,Project to CAD,0.4892888952356845
60332,"36392,36453,28956,28876",LOW,Accept mesh,0.27
60333,"37372,37371,28954,28956",LOW,Project to CAD,0.4789762231539725
60334,"37374,28966,28962,37371",LOW,Project to CAD,0.47296703342593577
60335,"28956,36453,36212,37372",LOW,Project to CAD,0.47379246867967395
60337,"37377,28964,28966,37374",LOW,Project to CAD,0.47371945690514505
60338,"37376,37374,37371,37372",LOW,Project to CAD,0.47310392836067017
60340,"37372,36212,31193,37376",LOW,Project to CAD,0.4721906232007247
60341,"37378,37377,37374,37376",LOW,Project to CAD,0.46977958134240205
60342,"37380,28948,28964,37377",LOW,Project to CAD,0.4720597407131685
60343,"37376,31193,36213,37378",LOW,Project to CAD,0.4697051114259141
60345,"37380,37377,37378,37381",LOW,Project to CAD,0.46872607231963714
60346,"37383,28950,28948,37380",LOW,Project to CAD,0.4700376927088862
60347,"37381,37378,36213,36228",LOW,Project to CAD,0.46872607231963714
60350,"37381,37385,37383,37380",LOW,Project to CAD,0.464521066048225
60353,"36228,36234,37385,37381",LOW,Project to CAD,0.46453851127881157
60354,"37389,28946,28952,37386",LOW,Project to CAD,0.47116724642567914
60358,"37392,28944,28946,37389",LOW,Project to CAD,0.4694033522678518
60359,"37391,37389,37386,37388",LOW,Project to CAD,0.4651559317191036
60361,"37388,31293,31295,37391",LOW,Project to CAD,0.46519276435975215
60362,"37395,28968,28944,37392",LOW,Project to CAD,0.4690268299147969
60363,"37394,37392,37389,37391",LOW,Project to CAD,0.4641692676452502
60365,"37391,31295,36242,37394",LOW,Project to CAD,0.4633751213861358
60366,"37398,30475,28968,37395",LOW,Project to CAD,0.4669436368919219
60367,"37397,37395,37392,37394",LOW,Project to CAD,0.4631589156178637
60369,"37394,36242,36452,37397",LOW,Project to CAD,0.4628403290721827
60370,"37401,28970,30475,37398",LOW,Project to CAD,0.466391774542117
60371,"37400,37398,37395,37397",LOW,Project to CAD,0.46034847264806505
60373,"37397,36452,31281,37400",LOW,Project to CAD,0.46110827735800697
60374,"37404,28972,28970,37401",LOW,Project to CAD,0.4665014451232848
60375,"37403,37401,37398,37400",LOW,Project to CAD,0.4588601231215644
60377,"37400,31281,32311,37403",LOW,Project to CAD,0.45994484624469006
60378,"37407,28976,28972,37404",LOW,Project to CAD,0.4658143053964659
60379,"37406,37404,37401,37403",LOW,Project to CAD,0.45863088445642886
60381,"37403,32311,36182,37406",LOW,Project to CAD,0.4584546250226118
60382,"37410,28974,28976,37407",LOW,Project to CAD,0.46599497206002954
60383,"37409,37407,37404,37406",LOW,Project to CAD,0.45803923999193175
60385,"37406,36182,31191,37409",LOW,Project to CAD,0.45783455862704703
60386,"1131,1239,28974,37410",LOW,Project to CAD,0.4666124665328869
60387,"37412,37410,37407,37409",LOW,Project to CAD,0.45779057505477205
60389,"37409,31191,36123,37412",LOW,Project to CAD,0.4580845140574643
60390,"37416,28930,28932,37413",LOW,Project to CAD,0.46710517816521285
60391,"1138,1131,37410,37412",LOW,Project to CAD,0.45750275774292504
60393,"37412,36123,1154,1138",LOW,Project to CAD,0.4571237561805793
60394,"37419,28934,28930,37416",LOW,Project to CAD,0.4660348033541
60395,"37418,37416,37413,37415",LOW,Project to CAD,0.4583661431288068
60397,"37415,31231,36261,37418",LOW,Project to CAD,0.4574458603724607
60398,"37422,28942,28934,37419",LOW,Project to CAD,0.46613627269478014
60399,"37421,37419,37416,37418",LOW,Project to CAD,0.4581533686049305
60401,"37418,36261,36454,37421",LOW,Project to CAD,0.45790550306093986
60402,"37425,28936,28942,37422",LOW,Project to CAD,0.4683892264136149
60403,"37424,37422,37419,37421",LOW,Project to CAD,0.4577010531525041
60405,"37421,36454,36455,37424",LOW,Project to CAD,0.45799329134669575
60406,"37428,1132,28936,37425",LOW,Project to CAD,0.46848908043516513
60407,"37427,37425,37422,37424",LOW,Project to CAD,0.45801971069017894
60409,"37424,36455,31241,37427",LOW,Project to CAD,0.4581826814567662
60410,"37429,37428,37425,37427",LOW,Project to CAD,0.45744933866022386
60412,"37427,31241,32315,37429",LOW,Project to CAD,0.4593392028254969
60414,"28938,68214,68231,28940",LOW,Accept mesh,0.3
60415,"37428,37429,37431,68209",LOW,Project to CAD,0.4701745641257715
60416,"68231,37432,29078,28940",LOW,Project to CAD,0.49143367423862494
60418,"37431,37429,32315,35961",LOW,Project to CAD,0.46304728732737094
60422,"35961,36450,37433,37431",LOW,Project to CAD,0.47718009981100057
60423,"37433,37438,37432,68191",LOW,Project to CAD,0.465852412357126
60430,"37432,1153,1142,29078",LOW,Project to CAD,0.4648611488564601
60431,"37438,37433,36450,36451",LOW,Project to CAD,0.4642857651950536
60432,"37438,37440,1153,37432",LOW,Project to CAD,0.46064082378512355
60434,"36451,35979,37440,37438",LOW,Project to CAD,0.46036510395372804
60435,"37442,37439,1153,37440",LOW,Project to CAD,0.4584871653536444
60436,"37443,29068,29072,37439",LOW,Project to CAD,0.4712458012367883
60437,"37440,35979,31299,37442",LOW,Project to CAD,0.46095362142577334
60438,"37439,37442,37444,37443",LOW,Project to CAD,0.46079161334161406
60439,"37445,29214,29068,37443",LOW,Project to CAD,0.47389495981123736
60440,"37444,37442,31299,31269",LOW,Project to CAD,0.46122989481936283
60441,"37443,37444,37446,37445",LOW,Project to CAD,0.46329985512365157
60442,"776,29214,37445,785",LOW,Project to CAD,0.4759460006547489
60443,"31269,35645,37446,37444",LOW,Project to CAD,0.46344439799659876
60444,"785,37445,37446,786",LOW,Project to CAD,0.4656470599174607
60447,"786,37446,35645,787",LOW,Project to CAD,0.4660212694592051
60451,"29218,29212,37447,37452",LOW,Project to CAD,0.4812890156152356
60452,"37453,37452,37447,37448",LOW,Project to CAD,0.4895508044393813
60453,"37448,35643,35665,37453",LOW,Project to CAD,0.46857472769616165
60454,"37452,37454,29220,29218",LOW,Project to CAD,0.48507764135111997
60456,"35667,37454,37453,35665",LOW,Project to CAD,0.4662932186927576
60457,"37454,37455,1161,29220",LOW,Project to CAD,0.4782298892273705
60458,"35667,35662,37455,37454",LOW,Project to CAD,0.4678971614927213
